"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","1978","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,168,000",""
"SURVEY","1978","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,724,000",""
"SURVEY","1978","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","125,307,000",""
"SURVEY","1978","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","263,670,000",""
"SURVEY","1978","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","27,266,000",""
"SURVEY","1978","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","7,801,000",""
"SURVEY","1978","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","35,968,000",""
"SURVEY","1978","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,088,000",""
"SURVEY","1978","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","28,755,000",""
"SURVEY","1978","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,742,000",""
"SURVEY","1978","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","487,599,000",""
"SURVEY","1978","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","941,000",""
"SURVEY","1977","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,385,000",""
"SURVEY","1977","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","4,944,000",""
"SURVEY","1977","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","23,063,000",""
"SURVEY","1977","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","21,392,000",""
"SURVEY","1977","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","16,080,000",""
"SURVEY","1977","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,431,000",""
"SURVEY","1977","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","6,636,000",""
"SURVEY","1977","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,931,000",""
"SURVEY","1977","YEAR","","STATE","IOWA","19","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","4,026,000",""
"SURVEY","1977","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","409,944,000",""
"SURVEY","1977","YEAR","","STATE","KENTUCKY","21","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,555,000",""
"SURVEY","1977","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,129,000",""
"SURVEY","1977","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,267,000",""
"SURVEY","1977","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","111,340,000",""
"SURVEY","1977","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","257,198,000",""
"SURVEY","1977","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","22,109,000",""
"SURVEY","1977","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","4,332,000",""
"SURVEY","1977","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","39,934,000",""
"SURVEY","1977","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","451,000",""
"SURVEY","1977","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","28,740,000",""
"SURVEY","1977","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,693,000",""
"SURVEY","1977","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","449,280,000",""
"SURVEY","1977","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","710,000",""
"SURVEY","1976","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,246,000",""
"SURVEY","1976","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","7,008,000",""
"SURVEY","1976","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","32,550,000",""
"SURVEY","1976","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","37,275,000",""
"SURVEY","1976","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","12,764,000",""
"SURVEY","1976","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","4,218,000",""
"SURVEY","1976","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","7,590,000",""
"SURVEY","1976","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,561,000",""
"SURVEY","1976","YEAR","","STATE","IOWA","19","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","3,127,000",""
"SURVEY","1976","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","306,900,000",""
"SURVEY","1976","YEAR","","STATE","KENTUCKY","21","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,933,000",""
"SURVEY","1976","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,215,000",""
"SURVEY","1976","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","3,095,000",""
"SURVEY","1976","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","74,052,000",""
"SURVEY","1976","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","215,460,000",""
"SURVEY","1976","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","24,119,000",""
"SURVEY","1976","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","9,421,000",""
"SURVEY","1976","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","33,900,000",""
"SURVEY","1976","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,157,000",""
"SURVEY","1976","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","6,642,000",""
"SURVEY","1976","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,655,000",""
"SURVEY","1976","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","638,522,000",""
"SURVEY","1976","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","780,000",""
"SURVEY","1975","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","3,089,000",""
"SURVEY","1975","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","19,856,000",""
"SURVEY","1975","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","21,266,000",""
"SURVEY","1975","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","41,582,000",""
"SURVEY","1975","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","17,644,000",""
"SURVEY","1975","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","4,474,000",""
"SURVEY","1975","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","8,568,000",""
"SURVEY","1975","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,333,000",""
"SURVEY","1975","YEAR","","STATE","IOWA","19","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","3,563,000",""
"SURVEY","1975","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","333,690,000",""
"SURVEY","1975","YEAR","","STATE","KENTUCKY","21","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,976,000",""
"SURVEY","1975","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,636,000",""
"SURVEY","1975","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","3,019,000",""
"SURVEY","1975","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","63,203,000",""
"SURVEY","1975","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","237,215,000",""
"SURVEY","1975","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","38,130,000",""
"SURVEY","1975","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","9,598,000",""
"SURVEY","1975","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","46,634,000",""
"SURVEY","1975","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,578,000",""
"SURVEY","1975","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","14,706,000",""
"SURVEY","1975","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,870,000",""
"SURVEY","1975","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","898,560,000",""
"SURVEY","1975","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","910,000",""
"SURVEY","1974","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,984,000",""
"SURVEY","1974","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","29,429,000",""
"SURVEY","1974","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","17,157,000",""
"SURVEY","1974","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","53,827,000",""
"SURVEY","1974","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","21,672,000",""
"SURVEY","1974","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","3,931,000",""
"SURVEY","1974","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","10,080,000",""
"SURVEY","1974","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,155,000",""
"SURVEY","1974","YEAR","","STATE","IOWA","19","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,017,000",""
"SURVEY","1974","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","357,232,000",""
"SURVEY","1974","YEAR","","STATE","KENTUCKY","21","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","3,518,000",""
"SURVEY","1974","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,507,000",""
"SURVEY","1974","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","4,216,000",""
"SURVEY","1974","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","64,125,000",""
"SURVEY","1974","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","168,663,000",""
"SURVEY","1974","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","33,990,000",""
"SURVEY","1974","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","11,837,000",""
"SURVEY","1974","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","54,569,000",""
"SURVEY","1974","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,973,000",""
"SURVEY","1974","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","15,837,000",""
"SURVEY","1974","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","4,170,000",""
"SURVEY","1974","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","854,880,000",""
"SURVEY","1974","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,158,000",""
"SURVEY","1973","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,511,000",""
"SURVEY","1973","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","22,617,000",""
"SURVEY","1973","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","13,946,000",""
"SURVEY","1973","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","57,658,000",""
"SURVEY","1973","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","20,930,000",""
"SURVEY","1973","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,785,000",""
"SURVEY","1973","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","8,012,000",""
"SURVEY","1973","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","3,870,000",""
"SURVEY","1973","YEAR","","STATE","IOWA","19","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","3,453,000",""
"SURVEY","1973","YEAR","","STATE","KANSAS","20","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","465,192,000",""
"SURVEY","1973","YEAR","","STATE","KENTUCKY","21","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,220,000",""
"SURVEY","1973","YEAR","","STATE","LOUISIANA","22","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,414,000",""
"SURVEY","1973","YEAR","","STATE","MISSISSIPPI","28","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","2,247,000",""
"SURVEY","1973","YEAR","","STATE","MISSOURI","29","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","68,684,000",""
"SURVEY","1973","YEAR","","STATE","NEBRASKA","31","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","284,240,000",""
"SURVEY","1973","YEAR","","STATE","NEW MEXICO","35","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","48,221,000",""
"SURVEY","1973","YEAR","","STATE","NORTH CAROLINA","37","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","9,314,000",""
"SURVEY","1973","YEAR","","STATE","OKLAHOMA","40","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","60,456,000",""
"SURVEY","1973","YEAR","","STATE","SOUTH CAROLINA","45","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,305,000",""
"SURVEY","1973","YEAR","","STATE","SOUTH DAKOTA","46","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","23,321,000",""
"SURVEY","1973","YEAR","","STATE","TENNESSEE","47","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","3,299,000",""
"SURVEY","1973","YEAR","","STATE","TEXAS","48","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","871,530,000",""
"SURVEY","1973","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,043,000",""
"SURVEY","1972","YEAR","","STATE","ALABAMA","01","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,180,000",""
"SURVEY","1972","YEAR","","STATE","ARIZONA","04","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","14,355,000",""
"SURVEY","1972","YEAR","","STATE","ARKANSAS","05","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","9,528,000",""
"SURVEY","1972","YEAR","","STATE","CALIFORNIA","06","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","30,492,000",""
"SURVEY","1972","YEAR","","STATE","COLORADO","08","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","14,945,000",""
"SURVEY","1972","YEAR","","STATE","GEORGIA","13","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","1,188,000",""
"SURVEY","1972","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN $","TOTAL","NOT SPECIFIED","5,544,000",""
