"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","1950","YEAR","","COUNTY","KANSAS","20","WEST CENTRAL","20","WICHITA","203","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","436,470",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","BUFFALO","019","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","56,580",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","CUSTER","041","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","70,820",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","DAWSON","047","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","48,470",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","GREELEY","077","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,700",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","HALL","079","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","113,440",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","HOWARD","093","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,840",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","SHERMAN","163","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,790",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","CENTRAL","50","VALLEY","175","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","11,250",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","BUTLER","023","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,330",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","CASS","025","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","9,230",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","COLFAX","037","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","250",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","DODGE","053","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,760",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","DOUGLAS","055","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,260",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","HAMILTON","081","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","320,080",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","LANCASTER","109","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","129,320",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","MERRICK","121","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","20,910",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","NANCE","125","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,880",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","PLATTE","141","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,600",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","POLK","143","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,520",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","SARPY","153","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","450",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","SAUNDERS","155","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,240",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","SEWARD","159","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,430",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","WASHINGTON","177","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,320",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","EAST","60","YORK","185","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","41,610",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","ARTHUR","005","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","300",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","BLAINE","009","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","260",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","BOYD","015","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,330",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","BROWN","017","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","700",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","CHERRY","031","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","520",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","GARFIELD","071","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","180",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","HOLT","089","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,720",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","KEYA PAHA","103","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,160",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","LOGAN","113","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,260",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","LOUP","115","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,820",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","ROCK","149","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","460",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","THOMAS","171","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","390",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTH","20","WHEELER","183","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","140",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","ANTELOPE","003","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,020",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","BOONE","011","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,400",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","BURT","021","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","620",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","CEDAR","027","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","3,720",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","CUMING","039","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","570",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","DAKOTA","043","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","320",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","DIXON","051","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","300",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","KNOX","107","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","10,360",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","MADISON","119","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,780",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","PIERCE","139","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,280",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","STANTON","167","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","190",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","THURSTON","173","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","510",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHEAST","30","WAYNE","179","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,530",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","BANNER","007","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","840",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","BOX BUTTE","013","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,650",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","CHEYENNE","033","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,400",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","DAWES","045","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,080",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","DEUEL","049","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","4,930",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","GARDEN","069","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","7,380",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","KIMBALL","105","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,070",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","MORRILL","123","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,080",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","SCOTTS BLUFF","157","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","170",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","SHERIDAN","161","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,240",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","NORTHWEST","10","SIOUX","165","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","270",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","ADAMS","001","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","372,650",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","FRANKLIN","061","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","322,910",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","FURNAS","065","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","202,050",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","GOSPER","073","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","101,260",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","HARLAN","083","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","180,990",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","KEARNEY","099","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","178,060",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","PHELPS","137","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","110,280",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTH","80","WEBSTER","181","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","324,500",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","CLAY","035","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","425,430",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","FILLMORE","059","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","287,840",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","GAGE","067","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","120,350",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","JEFFERSON","095","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","108,870",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","JOHNSON","097","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","2,900",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","NEMAHA","127","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,180",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","NUCKOLLS","129","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","140,500",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","OTOE","131","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","8,480",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","PAWNEE","133","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","5,040",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","RICHARDSON","147","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,440",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","SALINE","151","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","12,650",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHEAST","90","THAYER","169","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","279,180",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","CHASE","029","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","65,800",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","DUNDY","057","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","99,380",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","FRONTIER","063","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","109,920",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","HAYES","085","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","47,430",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","HITCHCOCK","087","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","153,100",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","KEITH","101","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","14,880",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","LINCOLN","111","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","33,700",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","PERKINS","135","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","25,920",""
"SURVEY","1950","YEAR","","COUNTY","NEBRASKA","31","SOUTHWEST","70","RED WILLOW","145","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","163,280",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","CANADIAN","017","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","161,500",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","CLEVELAND","027","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","84,000",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","CREEK","037","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","30,800",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","GRADY","051","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","183,600",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","KINGFISHER","073","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","124,000",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","LINCOLN","081","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","151,500",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","LOGAN","083","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","42,000",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","MCCLAIN","087","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","42,000",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","OKFUSKEE","107","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","30,800",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","OKLAHOMA","109","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","30,600",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","PAYNE","119","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","61,600",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","POTTAWATOMIE","125","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","58,800",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","CENTRAL","50","SEMINOLE","133","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","34,500",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","EAST CENTRAL","80","ADAIR","001","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,300",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","EAST CENTRAL","80","CHEROKEE","021","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","1,300",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","EAST CENTRAL","80","HASKELL","061","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","6,600",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","EAST CENTRAL","80","HUGHES","063","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","43,400",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","EAST CENTRAL","80","MCINTOSH","091","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","16,500",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","EAST CENTRAL","80","MUSKOGEE","101","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","51,000",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","EAST CENTRAL","80","OKMULGEE","111","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","22,800",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","EAST CENTRAL","80","PITTSBURG","121","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","30,800",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","NORTH CENTRAL","40","ALFALFA","003","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","434,000",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","NORTH CENTRAL","40","GARFIELD","047","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","426,600",""
"SURVEY","1950","YEAR","","COUNTY","OKLAHOMA","40","NORTH CENTRAL","40","GRANT","053","","","00000000","","SORGHUM","SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU","TOTAL","NOT SPECIFIED","632,800",""
